0.0, 26.0, stopped, no error
243.81012988090515, 60.0, holding at the limit or limit reached end of a ramp, no error
244.86471366882324, 60.0, holding at the limit or limit reached end of a ramp, no error
245.90068984031677, 60.0, holding at the limit or limit reached end of a ramp, no error
246.95436358451843, 60.0, holding at the limit or limit reached end of a ramp, no error
247.99769687652588, 60.0, holding at the limit or limit reached end of a ramp, no error
249.04186940193176, 60.0, holding at the limit or limit reached end of a ramp, no error
250.0762071609497, 60.0, holding at the limit or limit reached end of a ramp, no error
251.132741689682, 60.0, holding at the limit or limit reached end of a ramp, no error
252.16968441009521, 60.0, holding at the limit or limit reached end of a ramp, no error
253.217782497406, 60.0, holding at the limit or limit reached end of a ramp, no error
254.31346702575684, 60.0, holding at the limit or limit reached end of a ramp, no error
255.38002157211304, 60.0, holding at the limit or limit reached end of a ramp, no error
256.4151220321655, 60.0, holding at the limit or limit reached end of a ramp, no error
257.4713852405548, 60.0, holding at the limit or limit reached end of a ramp, no error
258.5596022605896, 60.0, holding at the limit or limit reached end of a ramp, no error
259.61152052879333, 60.0, holding at the limit or limit reached end of a ramp, no error
260.68576836586, 60.0, holding at the limit or limit reached end of a ramp, no error
261.73616099357605, 60.0, holding at the limit or limit reached end of a ramp, no error
262.8069169521332, 60.0, holding at the limit or limit reached end of a ramp, no error
263.8586070537567, 60.0, holding at the limit or limit reached end of a ramp, no error
264.93636107444763, 60.0, holding at the limit or limit reached end of a ramp, no error
265.9898314476013, 60.0, holding at the limit or limit reached end of a ramp, no error
267.0346484184265, 60.0, holding at the limit or limit reached end of a ramp, no error
268.07322692871094, 60.0, holding at the limit or limit reached end of a ramp, no error
269.16335916519165, 60.0, holding at the limit or limit reached end of a ramp, no error
270.2175612449646, 60.0, holding at the limit or limit reached end of a ramp, no error
271.25203490257263, 60.0, holding at the limit or limit reached end of a ramp, no error
272.3090784549713, 60.0, holding at the limit or limit reached end of a ramp, no error
273.3581368923187, 60.0, cooling, no error
274.4199342727661, 60.0, cooling, no error
275.4548079967499, 60.0, cooling, no error
276.50512981414795, 60.0, cooling, no error
277.5819275379181, 60.0, cooling, no error
278.6346867084503, 60.0, cooling, no error
279.67723512649536, 60.0, cooling, no error
280.7199022769928, 59.0, cooling, no error
281.76073575019836, 59.0, cooling, no error
282.81324100494385, 59.0, cooling, no error
283.91564536094666, 59.0, cooling, no error
284.9718930721283, 58.0, cooling, no error
286.00654578208923, 58.0, cooling, no error
287.05189061164856, 58.0, cooling, no error
288.0991361141205, 58.0, cooling, no error
289.13890743255615, 57.0, cooling, no error
290.17683386802673, 57.0, cooling, no error
291.2262716293335, 57.0, cooling, no error
292.2642779350281, 57.0, cooling, no error
293.319051027298, 57.0, cooling, no error
294.3573441505432, 57.0, cooling, no error
295.4129822254181, 56.0, cooling, no error
296.48253083229065, 56.0, cooling, no error
297.53651309013367, 56.0, cooling, no error
298.608304977417, 56.0, cooling, no error
299.6589970588684, 55.0, cooling, no error
300.7491846084595, 55.0, cooling, no error
301.7983229160309, 55.0, cooling, no error
302.8412609100342, 55.0, cooling, no error
303.8821978569031, 55.0, cooling, no error
304.93199133872986, 55.0, cooling, no error
305.98528504371643, 55.0, cooling, no error
307.0682439804077, 54.0, cooling, no error
308.10498118400574, 54.0, cooling, no error
309.1422688961029, 54.0, cooling, no error
310.20201659202576, 54.0, cooling, no error
311.26618814468384, 54.0, cooling, no error
312.316743850708, 53.0, cooling, no error
313.4247407913208, 53.0, cooling, no error
314.48161602020264, 53.0, cooling, no error
315.51690697669983, 53.0, cooling, no error
316.5732147693634, 53.0, cooling, no error
317.6568670272827, 53.0, cooling, no error
318.7259705066681, 53.0, cooling, no error
319.7926597595215, 52.0, cooling, no error
320.84242820739746, 52.0, cooling, no error
321.91895031929016, 52.0, cooling, no error
322.96919298171997, 52.0, cooling, no error
324.01051902770996, 52.0, cooling, no error
325.06489276885986, 52.0, cooling, no error
326.1376624107361, 51.0, cooling, no error
327.19056510925293, 51.0, cooling, no error
328.22760581970215, 51.0, cooling, no error
329.27886843681335, 51.0, cooling, no error
330.3534166812897, 51.0, cooling, no error
331.43958353996277, 50.0, cooling, no error
332.47595620155334, 50.0, cooling, no error
333.52378392219543, 50.0, cooling, no error
334.56916999816895, 50.0, cooling, no error
335.6179437637329, 50.0, cooling, no error
336.6631889343262, 49.0, cooling, no error
337.7140574455261, 49.0, cooling, no error
338.80330514907837, 49.0, cooling, no error
339.85696625709534, 49.0, cooling, no error
340.9465477466583, 49.0, cooling, no error
342.0125482082367, 49.0, cooling, no error
343.0544624328613, 48.0, cooling, no error
344.10999274253845, 48.0, cooling, no error
345.1451885700226, 48.0, cooling, no error
346.20313906669617, 48.0, cooling, no error
347.249977350235, 48.0, cooling, no error
348.2919144630432, 48.0, cooling, no error
349.3327941894531, 47.0, cooling, no error
350.3891124725342, 47.0, cooling, no error
351.43901348114014, 47.0, cooling, no error
352.4896471500397, 47.0, cooling, no error
353.532023191452, 47.0, cooling, no error
354.5860335826874, 47.0, cooling, no error
355.66084384918213, 46.0, cooling, no error
356.7096598148346, 46.0, cooling, no error
357.7486753463745, 46.0, cooling, no error
358.79990816116333, 46.0, cooling, no error
359.8986220359802, 46.0, cooling, no error
360.94231271743774, 46.0, cooling, no error
361.9818272590637, 45.0, cooling, no error
363.018274307251, 45.0, cooling, no error
364.07539772987366, 45.0, cooling, no error
365.1179757118225, 45.0, cooling, no error
366.164608001709, 45.0, cooling, no error
367.22093629837036, 44.0, cooling, no error
368.2586874961853, 44.0, cooling, no error
369.3092815876007, 44.0, cooling, no error
370.4130299091339, 44.0, cooling, no error
371.46340894699097, 44.0, cooling, no error
372.5059678554535, 44.0, cooling, no error
373.5601465702057, 43.0, cooling, no error
374.61501908302307, 43.0, cooling, no error
375.6664009094238, 43.0, cooling, no error
376.7609679698944, 43.0, cooling, no error
377.81180000305176, 43.0, cooling, no error
378.9000964164734, 42.0, cooling, no error
379.9576997756958, 42.0, cooling, no error
381.0613663196564, 42.0, cooling, no error
382.1157991886139, 42.0, cooling, no error
383.14921021461487, 42.0, cooling, no error
384.2061302661896, 42.0, cooling, no error
385.2538752555847, 42.0, cooling, no error
386.312593460083, 41.0, cooling, no error
387.3462162017822, 41.0, cooling, no error
388.4055278301239, 41.0, cooling, no error
389.49065113067627, 41.0, cooling, no error
390.5427587032318, 41.0, cooling, no error
391.58080410957336, 40.0, cooling, no error
392.6367256641388, 40.0, cooling, no error
393.6866509914398, 40.0, cooling, no error
394.75011944770813, 40.0, cooling, no error
395.82957649230957, 40.0, cooling, no error
396.8695876598358, 40.0, cooling, no error
397.9216990470886, 39.0, cooling, no error
398.9723870754242, 39.0, cooling, no error
400.00951743125916, 39.0, cooling, no error
401.065034866333, 39.0, cooling, no error
402.15593361854553, 39.0, cooling, no error
403.2064061164856, 38.0, cooling, no error
404.2458267211914, 38.0, cooling, no error
405.29848623275757, 38.0, cooling, no error
406.33422207832336, 38.0, cooling, no error
407.39983010292053, 38.0, cooling, no error
408.44460129737854, 38.0, cooling, no error
409.51290678977966, 37.0, cooling, no error
410.58628940582275, 37.0, cooling, no error
411.63715863227844, 37.0, cooling, no error
412.6790633201599, 37.0, cooling, no error
413.7295124530792, 37.0, cooling, no error
414.812109708786, 37.0, cooling, no error
415.90655517578125, 36.0, cooling, no error
416.94276309013367, 36.0, cooling, no error
417.9979405403137, 36.0, cooling, no error
419.0340518951416, 36.0, cooling, no error
420.08791851997375, 36.0, cooling, no error
421.1436095237732, 36.0, cooling, no error
422.1951711177826, 35.0, cooling, no error
423.2334768772125, 35.0, cooling, no error
424.28690481185913, 35.0, cooling, no error
425.35936760902405, 35.0, cooling, no error
426.4131124019623, 35.0, cooling, no error
427.50085973739624, 35.0, cooling, no error
428.53683066368103, 35.0, cooling, no error
429.57342863082886, 34.0, cooling, no error
430.645112991333, 34.0, cooling, no error
431.6957108974457, 34.0, cooling, no error
432.7524609565735, 34.0, cooling, no error
433.8349723815918, 34.0, cooling, no error
434.89350032806396, 34.0, cooling, no error
435.9669382572174, 33.0, cooling, no error
437.0202171802521, 33.0, cooling, no error
438.0557236671448, 33.0, cooling, no error
439.1125679016113, 33.0, cooling, no error
440.16155552864075, 33.0, cooling, no error
441.2088346481323, 33.0, cooling, no error
442.24741435050964, 33.0, cooling, no error
443.3156497478485, 33.0, cooling, no error
444.38703417778015, 33.0, cooling, no error
445.44081950187683, 32.0, cooling, no error
446.5273859500885, 32.0, cooling, no error
447.57827043533325, 32.0, cooling, no error
448.61950945854187, 32.0, cooling, no error
449.67098927497864, 32.0, cooling, no error
450.77882266044617, 32.0, cooling, no error
451.8334939479828, 32.0, cooling, no error
452.9149911403656, 32.0, holding at the limit or limit reached end of a ramp, no error
453.9731402397156, 31.0, holding at the limit or limit reached end of a ramp, no error
455.0614969730377, 31.0, holding at the limit or limit reached end of a ramp, no error
456.1041171550751, 31.0, holding at the limit or limit reached end of a ramp, no error
457.1537535190582, 31.0, holding at the limit or limit reached end of a ramp, no error
458.2046573162079, 31.0, holding at the limit or limit reached end of a ramp, no error
459.27869963645935, 31.0, holding at the limit or limit reached end of a ramp, no error
460.32711243629456, 31.0, holding at the limit or limit reached end of a ramp, no error
461.4177575111389, 31.0, holding at the limit or limit reached end of a ramp, no error
462.4734375476837, 31.0, holding at the limit or limit reached end of a ramp, no error
463.52237367630005, 31.0, holding at the limit or limit reached end of a ramp, no error
464.5776882171631, 31.0, stopped, no error
465.6275806427002, 30.0, stopped, no error
466.68493366241455, 30.0, stopped, no error
467.7237012386322, 30.0, stopped, no error
468.77848839759827, 30.0, stopped, no error
469.82970452308655, 30.0, stopped, no error
470.8829138278961, 30.0, stopped, no error
471.9230270385742, 30.0, stopped, no error
472.9751491546631, 30.0, stopped, no error
474.0150578022003, 30.0, stopped, no error
475.05937790870667, 30.0, stopped, no error
476.1055414676666, 30.0, stopped, no error
477.16383028030396, 30.0, stopped, no error
